Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (PG),"Commerce, Business and Administration","IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education","Pre-Masters for Business, Economics and Finance (2 Term)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MjQw&year=2026,(KAPLAN) University of Glasgow International College,6 Month(s),"Jan, Mar, Apr",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 29,260",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education","Pre-Masters for Business, Economics and Finance (2.5 Term)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTI0&year=2026,(KAPLAN) University of Glasgow International College,10 Month(s),"Nov, Jan, Jul",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 34,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education","Pre-Masters for Business, Economics and Finance (3 Term)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MjQx&year=2026,(KAPLAN) University of Glasgow International College,12 Month(s),Jun,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 34,500",No application fee
Pathway Programs (PG),"Law, Social and Behavioural Science","IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Pre-Masters for Law and Social Sciences (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MjQy&year=2026,(KAPLAN) University of Glasgow International College,6 Month(s),Jan,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 27,200",No application fee
Pathway Programs (PG),"Law, Social and Behavioural Science","IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Pre-Masters for Law and Social Sciences (2.5 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTI1&year=2026,(KAPLAN) University of Glasgow International College,10 Month(s),"Jul, Nov",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 29,985",No application fee
Pathway Programs (PG),"Law, Social and Behavioural Science","IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Pre-Masters for Law and Social Sciences (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MjQz&year=2026,(KAPLAN) University of Glasgow International College,12 Month(s),Jun,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 29,985",No application fee
Pathway Programs (PG),"Health, Veterinary","IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education","Pre-Masters for Medical, Veterinary and Life Sciences (2 Term)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MjQ0&year=2026,(KAPLAN) University of Glasgow International College,6 Month(s),"Mar, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 29,500",No application fee
Pathway Programs (PG),"Health, Veterinary","IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education","Pre-Masters for Medical, Veterinary and Life Sciences (2.5 Term)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTI2&year=2026,(KAPLAN) University of Glasgow International College,10 Month(s),"Jul, Nov, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 33,840",No application fee
Pathway Programs (PG),"Health, Veterinary","IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education","Pre-Masters for Medical, Veterinary and Life Sciences (3 Term)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MjQ1&year=2026,(KAPLAN) University of Glasgow International College,12 Month(s),Jun,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 33,840",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Pre-Masters for Science and Engineering (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MjQ2&year=2026,(KAPLAN) University of Glasgow International College,6 Month(s),"Mar, Jan, Apr",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,080",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Pre-Masters for Science and Engineering (2.5 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTI3&year=2026,(KAPLAN) University of Glasgow International College,10 Month(s),"Nov, Jan, Jul",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 31,290",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Pre-Masters for Science and Engineering (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MjQ3&year=2026,(KAPLAN) University of Glasgow International College,12 Month(s),Jun,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 31,290",No application fee
Pathway Programs (PG),Arts,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MA Communication Design (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTY4&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Arts,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MA Contemporary Curation (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTY5&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Arts,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MA Design Management (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTcw&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Arts,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MA Fashion Design (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTcx&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Arts,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MA Fashion Management (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTcy&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Arts,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MA Fashion Marketing and Branding (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTcz&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Arts,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MA Fine Art (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTc0&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Journalism and Information,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MA Global Advertising and Branding (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTc4&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Arts,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MA International Music Management (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTc5&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MA Luxury Brand Management (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTc2&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Arts,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MA Textile Design (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTc3&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Accounting and Finance (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTgw&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Accounting and Management (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTgx&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Acoustical and Vibration Engineering (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTkx&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Mathematics and Statistics,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Actuarial Science (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTky&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Advanced Chemical Engineering (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTkz&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Advanced Mechanical Engineering: Computational Engineering and Design (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTk0&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Advanced Mechanical Engineering: Engineering Materials (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTk1&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Advanced Mechanical Engineering: Mechatronics (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTk2&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Advanced Mechanical Engineering: Propulsion and Engine Systems Engineering (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTk3&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Computer Science and Information Technology,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Aerodynamics and Computation (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTk4&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Humanities,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Applied Geographical Information Systems and Remote Sensing (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDk1&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Humanities,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Applied Linguistics for Language Teaching (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDQ5&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Mathematics and Statistics,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Applied Statistics (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTk5&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Archaeology (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDUw&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Archaeology (Bioarchaeology) (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDUx&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Archaeology (Higher Archaeological Practice) (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDUy&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Archaeology (Palaeoanthropology) (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDUz&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Computer Science and Information Technology,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Artificial Intelligence (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDAw&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Health,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Audiology (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDk2&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Health,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Audiology with Clinical Placement (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDk3&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Environmental Science/Protection,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Biodiversity and Conservation (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDk4&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Biomedical Engineering (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDAx&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
Pathway Programs (PG),Computer Science and Information Technology,"PTE, IELTS, Without GRE, Without GMAT, With 15 Years of Education",MSc Business Analytics and Finance (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MDAy&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 29,655",No application fee
