Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,BA (Hons) Product and Furniture Design with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzMy&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Civil and Coastal Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjA1&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Civil Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjA0&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,,BEng (Hons) Civil Engineering with Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTYy&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,650",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Electrical and Electronic Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjA2&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,,BEng (Hons) Electrical and Electronic Engineering with Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MjUw&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,650",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Marine Technology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjA3&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Mechanical Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjA4&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,,BEng (Hons) Mechanical Engineering with Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzUx&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,650",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Robotics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjEw&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,,BEng (Hons) Robotics with Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MjQ5&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,650",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Architectural Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTc5&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biological Sciences (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTg5&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,,BSc (Hons) Biological Sciences with Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2ODE3&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,650",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biomedical Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTkw&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Building Surveying (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjAy&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Management (1 semester) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMjM1&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"May, Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjUy&year=2026,(NAVITAS) University of Plymouth International College,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,750",No application fee
Pathway Programs (UG),,,BSc (Hons) Business Management with Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTU3&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,,BSc (Hons) Chemistry with Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTU5&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,650",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Clinical Physiology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNzU1&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, May",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Artificial Intelligence) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDcx&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Cyber Security) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDc0&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Games Development) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDcz&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MTc1&year=2026,(NAVITAS) University of Plymouth International College,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Software Engineering) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDcy&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjAx&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,,BSc (Hons) Computer Science with Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTY2&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,650",No application fee
Pathway Programs (UG),,PTE,"BSc (Hons) Computing, Audio and Music Technology (International Year One)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MTc2&year=2026,(NAVITAS) University of Plymouth International College,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Construction Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjAz&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,,BSc (Hons) Criminology with Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzY2&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Diagnostic Radiography (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MTcz&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, May",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Dietetics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjE5&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Ecology and Conservation (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDcw&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics (1 semester) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMjM5&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"May, Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
