Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting and Finance (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNjcz&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting and Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNjc0&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Animal Behaviour (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzg5&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Animal Behaviour (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzkw&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Architectural Technology (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNjUz&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Architecture (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNjUy&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Artificial Intelligence (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzQz&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Artificial Intelligence (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzQ0&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Audio & Music Technology (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzQ1&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Audio & Music Technology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzQ2&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Banking and Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNjc4&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Banking and Finance (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNjc3&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biology (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNTE5&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Jan, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNDkz&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Jan, May, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biomedical Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzky&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biomedical Science (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzkx&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Building Surveying (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzQ4&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Building Surveying (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzQ3&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNjgy&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNjgx&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Economics (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMTk4&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Economics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjEy&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Entrepreneurship (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3Mjc4&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Entrepreneurship (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNDc1&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan, May",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Events Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjE1&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Events Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjE2&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Finance (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjA0&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjE0&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Human Resource Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjAz&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Human Resource Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjEz&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Marketing (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjE3&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Marketing (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjE4&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Tourism Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjE5&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business with Tourism Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjIw&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Games Programming (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNTAz&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Construction Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzYw&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Construction Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzU5&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Crime & Investigative Studies (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzk0&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Crime & Investigative Studies (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzkz&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Cyber Security (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzYx&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Cyber Security (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzYy&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Cyber Security and Digital Forensics (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNTA0&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Cyber Security and Digital Forensics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNDc5&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan, May",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Ecology and Conservation (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNTIw&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Jan, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Ecology and Conservation (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNDk0&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Jan, May, Sep",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Finance with Economics (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNTAw&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Finance with Economics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNDc2&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan, May",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Forensic Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzk2&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Forensic Science (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzk1&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) International Business Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNjkw&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan, May",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) International Business Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNjg5&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,700",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Medical Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwODAw&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan, May",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Medical Science (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzk5&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
