Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee,State,College URL,College Logo,University Course URL,Campus,Entry Requirements,Remarks,Standardized Test Requirements,Application Deadline,Last Updated Date,PTE Overall,TOEFL iBT Overall,IELTS Overall,IELTS no Band Less Than,DET Score,More Info
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Asset Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczOTI0&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/business-and-sport/master/asset-management,Hamburg,3 years Bachelor’s degree in business or related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Data Science - (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDIz&year=2026,University of Europe for Applied Sciences,12 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/tech-and-software/master/data-science,Potsdam,4 years Bachelor’s degree from a recognised university with minimum 60% & basic knowledge of programming.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Data Science - (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjMy&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/tech-and-software/master/data-science,Potsdam,Bachelor’s degree from a recognised university with minimum60% & basic knowledge of programming.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition fees mentioned is for 1 year, total tuition fees € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Data Science- (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxOTI5&year=2026,University of Europe for Applied Sciences,24 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/tech-and-software/master/data-science,Potsdam,3 years Bachelor’s degree from a recognised university with minimum 60% & basic knowledge of programming.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Digital Transformations (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDg2&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/digital-transformations,"Potsdam, Berlin",4 years bachelor’s degree in a business-related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Digital Transformations (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDg3&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/digital-transformations,"Potsdam, Berlin",Bachelor’s degree in a business-related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition fee mentioned is for 1 year, total tuition fee will be € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Digital Transformations (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDg4&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/digital-transformations,"Potsdam, Berlin",3 years bachelor’s degree in a business-related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Business Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDk2&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/international-business-management,"Berlin, Hamburg",4 years Bachelor’s degree in business or related area with minimum 60% from a recognised university,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Business Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjM3&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/international-business-management,"Berlin, Hamburg",Bachelor’s degree in business or related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition fees mentioned is for 1 year, total tuition fees € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Business Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDk3&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/international-business-management,"Berlin, Hamburg",3 years Bachelor’s degree in business or related area with minimum 60% from a recognised university,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration, Transport Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International logistics and Transportation Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczOTIx&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/business-and-sport/master/international-logistics-transportation-management,Hamburg,4 years Bachelor’s degree in business or related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration, Transport Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Logistics and Transportation Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NTEx&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/international-logistics-transportation-management,Hamburg,Bachelor’s degree in business or related area with minimum 60% from a recognised university. Minimum 1 year of work experience is required.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition Fee mentioned is for 1 year, total tuition fee is € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration, Transport Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International logistics and Transportation Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczOTIy&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/business-and-sport/master/international-logistics-transportation-management,Hamburg,3 years Bachelor’s degree in business or related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Public Health Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMTEy&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/international-public-health-management,Iserlohn,4 years bachelor’s degree in a business-related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Public Health Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMTEz&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/international-public-health-management,Iserlohn,Bachelor’s degree in a business-related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition fee mentioned is for 1 year, total tuition fee will be € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Public Health Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMTE0&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/international-public-health-management,Iserlohn,3 years bachelor’s degree in a business-related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Prevention & Therapy Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDgz&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/prevention-and-therapy-management,Iserlohn,4 years bachelor’s degree in a business-related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Prevention & Therapy Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDg0&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/prevention-and-therapy-management,Iserlohn,Bachelor’s degree in a business-related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition fee mentioned is for 1 year, total tuition fee will be € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Prevention & Therapy Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDg1&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/prevention-and-therapy-management,Iserlohn,3 years bachelor’s degree in a business-related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
